Id,Title,Excerpt,Description,Synonyms,Variations,Categories,Abbreviation,Tags,Image,_cmtt_highlightFirstOnly,_cmtt_disable_acf_for_page,_cmtt_new_page_exception,_cmtt_exclude_parsing,_cmtt_exclude_tooltip,_cmtt_disable_related_articles_for_term,_cmtt_hide_from_index,_cmtt_exclude_google_api,_cmtt_exclude_merriam_api,_cmtt_exclude_merriam_thesaurus_api,_cmtt_exclude_glosbe_dictionary_api,_cmtt_featured_image_position,_cmtt_featured_image_size,_cmtt_term_icon,_cmtt_term_icon_color,_cmtt_term_icon_position
15968,Vilgefortz,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/vilgefortz.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Vilgefortz</strong>

<em>Human, Mage</em>

<span class=""keyword deploy"">Deploy</span> (<span class=""keyword melee"">Melee</span>): Destroy an enemy unit, then your opponent <span class=""keyword summon"">Summons</span> the top unit from their deck to a random enemy row.
<span class=""keyword deploy"">Deploy</span> (<span class=""keyword ranged"">Ranged</span>): Destroy an allied unit, then <span class=""keyword summon"">Summon</span> the top unit from your deck to a random allied row.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15969,"Stefan Skellen",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/stefan_skellen.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Stefan Skellen</strong>

<em>Human, Agent</em>

<span class=""keyword order"">Order</span> (<span class=""keyword ranged"">Ranged</span>): <span class=""keyword spawn"">Spawn</span> and play a copy of the last Tactic card you played this round and give it <span class=""keyword doomed"">Doomed</span>.
</div>",Stefan,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,,"  666px",,,left
15970,"Tibor Eggebracht",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/tibor_eggebracht.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Tibor Eggebracht</strong>

<em>Human, Soldier</em>

<span class=""keyword deploy"">Deploy</span>: Your opponent <span class=""keyword summon"">Summons</span> the top unit from their deck to a random enemy row.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15971,Xarthisius,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/xarthisius.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Xarthisius</strong>

<em>Human, Mage</em>

<span class=""keyword deploy"">Deploy</span>: <span class=""keyword reveal"">Reveal</span> a random card in your deck. If it's a unit, boost self by its power and shuffle it back. If it's an artifact or a special card, play it.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15972,Albrich,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/albrich.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Albrich</strong>

<em>Human, Mage</em>

<span class=""keyword deploy"">Deploy</span> (<span class=""keyword ranged"">Ranged</span>): Move any card from your deck to the top. If it's a unit, boost it by 2.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15973,"Assire var Anahid",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/assire_var_anahid.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Assire var Anahid</strong>

<em>Human, Mage</em>

<span class=""keyword deploy"">Deploy</span> (<span class=""keyword melee"">Melee</span>): Shuffle a card from the opponent's graveyard into their deck.
<span class=""keyword deploy"">Deploy</span> (<span class=""keyword ranged"">Ranged</span>): Shuffle a card from your graveyard into your deck.
</div>",Assire,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,,"  666px",,,left
15974,Cynthia,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/cynthia.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Cynthia</strong>

<em>Human, Mage</em>

<span class=""keyword deploy"">Deploy</span> (<span class=""keyword melee"">Melee</span>): <span class=""keyword spawn"">Spawn</span> The Guardian and place it at the top of your opponent's deck.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15975,"Peter Saar Gwynleve",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/peter_saar_gwynleve.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Peter Saar Gwynleve</strong>

<em>Human, Soldier</em>

<span class=""keyword deploy"">Deploy</span>: Reset the power of a unit.
</div>",Peter,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
15976,"Fringilla Vigo",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/fringilla_vigo.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Fringilla Vigo</strong>

<em>Human, Mage</em>

<span class=""keyword deploy"">Deploy</span>: Damage an enemy unit by 2. Increase the number of targets by 1 for each adjacent Mage.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15977,Sweers,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/sweers.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Sweers</strong>

<em>Human, Soldier, Knight</em>

<span class=""keyword deploy"">Deploy</span> (<span class=""keyword melee"">Melee</span>): <span class=""keyword seize"">Seize</span> an enemy unit with 3 or less power.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15978,Vanhemar,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/vanhemar.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Vanhemar</strong>

<em>Human, Mage</em>

<span class=""keyword deploy"">Deploy</span> (<span class=""keyword ranged"">Ranged</span>): Destroy a <span class=""keyword lock"">Locked</span> enemy unit.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15979,Auckes,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/auckes.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Auckes</strong>

<em>Witcher</em>

<span class=""keyword deploy"">Deploy</span>: <span class=""keyword lock"">Lock</span> an enemy unit.
If Serrit is in your hand, <span class=""keyword lock"">Lock</span> all copies of that unit on the opponent's side.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15980,Serrit,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/serrit.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Serrit</strong>

<em>Witcher</em>

<span class=""keyword deploy"">Deploy</span>: Damage an enemy unit by 2. If Auckes is in your hand, damage that unit by 4 instead.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15981,Cantarella,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/cantarella.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Cantarella</strong>

<em>Human, Agent</em>

<span class=""keyword disloyal"">Disloyal</span>.
<span class=""keyword deploy"">Deploy</span>: Play the top card from your opponent's deck.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15982,"Joachim de Wett",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/joachim_de_wett.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Joachim de Wett</strong>

<em>Human, Soldier, Aristocrat</em>

<span class=""keyword disloyal"">Disloyal</span>.
<span class=""keyword deploy"">Deploy</span>: Play the top non-<span class=""keyword disloyal"">Disloyal</span> unit from your deck and boost it by 8.
</div>",Joachim,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
15983,"False Ciri",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/false_ciri.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>False Ciri</strong>

<em>Human, Agent</em>

<span class=""keyword Deploy"">Deploy</span> (<span class=""keyword melee"">Melee</span>): Move an enemy unit to the other row.
<span class=""keyword Deploy"">Deploy</span> (<span class=""keyword ranged"">Ranged</span>): Boost an Agent by 3.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15984,"Ceallach Dyffryn",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/ceallach_dyffryn.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Ceallach Dyffryn</strong>

<em>Human, Aristocrat</em>

<span class=""keyword deploy"">Deploy</span>: <span class=""keyword purify"">Purify</span> all allied units on this row.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15985,"Daerlan Soldier",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/daerlan_soldier.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Daerlan Soldier</strong>

<em>Human, Soldier</em>

<span class=""keyword deploy"">Deploy</span>: <span class=""keyword spawn"">Spawn</span> a base copy of this unit in this row.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15986,"Rot Tosser",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/rot_tosser.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Rot Tosser</strong>

<em>Machine, Siege Engine</em>

<span class=""keyword deploy"">Deploy</span> (<span class=""keyword ranged"">Ranged</span>): <span class=""keyword spawn"">Spawn</span> and play a Cow Carcass.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15987,Spotter,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/spotter.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Spotter</strong>

<em>Human, Soldier</em>

<span class=""keyword deploy"">Deploy</span> (<span class=""keyword melee"">Melee</span>): <span class=""keyword reveal"">Reveal</span> a random unit from your opponent's deck and boost self by its power.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15988,"Experimental Remedy",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/experimental_remedy.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Experimental Remedy</strong>

<em>Tactic</em>

Play a Bronze unit from your opponent's graveyard.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15989,"Deithwen Arbalest",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/deithwen_arbalest.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Deithwen Arbalest</strong>

<em>Human, Soldier</em>

<span class=""keyword deploy"">Deploy</span>: Give <span class=""keyword bleeding"">Bleeding</span> 3 to an enemy unit.
<span class=""keyword conspiracy"">Conspiracy</span>: Damage it by 3 instead.
</div>",Arbalest,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
15990,"Fire Scorpion",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/fire_scorpion.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Fire Scorpion</strong>

<em>Machine, Siege Engine</em>

<span class=""keyword order"">Order</span>: Damage a unit by 1. 
<span class=""keyword charge"">Charge</span>: 1.
Gain 1 <span class=""keyword charge"">Charge</span> whenever you play a Tactic card.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15991,"Impera Brigade",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/impera_brigade.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Impera Brigade</strong>

<em>Human, Soldier</em>

<span class=""keyword deploy"">Deploy</span>: If you control a Soldier, <span class=""keyword summon"">Summon</span> all copies of this unit from your deck to this row.
</div>","Impera Brigades",,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
15992,"Impera Enforcers",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/impera_enforcers.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Impera Enforcers</strong>

<em>Human, Soldier</em>

<span class=""keyword order"">Order</span>: Damage an enemy unit by 1. <span class=""keyword charge"">Charge</span>: 1.
Whenever an enemy unit gains <span class=""keyword spying"">Spying</span>, gain 1 <span class=""keyword charge"">Charge</span>.
</div>",Enforcers,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
15993,"Nauzicaa Sergeant",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/nauzicaa_sergeant.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Nauzicaa Sergeant</strong>

<em>Human, Soldier</em>

Whenever you play a unit with <span class=""keyword deploy"">Deploy</span>, boost self by 1.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15994,"Nauzicaa Brigade",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/nauzicaa_brigade.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Nauzicaa Brigade</strong>

<em>Human, Soldier</em>

<span class=""keyword deploy"">Deploy</span>: Damage an enemy unit by 1.
If the enemy unit is boosted, damage it by 3 instead.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15995,"Alba Pikeman",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/alba_pikeman.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Alba Pikeman</strong>

<em>Human, Soldier</em>

<span class=""keyword melee"">Melee</span>: Every allied turn, on turn end, damage a random enemy unit on the melee row by 1.
</div>",,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
15996,"Alba Spearman",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/alba_spearman.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Alba Spearman</strong>

<em>Human, Soldier</em>

<span class=""keyword deploy"">Deploy</span>: Damage an enemy unit by 1. Increase the damage by 1 for each adjacent Soldier.
</div>",Spearman,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
15997,"Combat Engineer",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/combat_engineer.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Combat Engineer</strong>

<em>Human</em>

<span class=""keyword deploy"">Deploy</span>: If you control an artifact, boost self by 3.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15998,Emissary,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/emissary.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Emissary</strong>

<em>Human, Agent</em>

<span class=""keyword disloyal"">Disloyal</span>.
<span class=""keyword deploy"">Deploy</span>: Boost an ally by 6.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
15999,"Imperial Diplomacy",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/imperial_diplomacy.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Imperial Diplomacy</strong>

<em>Tactic</em>

<span class=""keyword create"">Create</span> and play a bronze card from your opponent's faction.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
